Id; Source; Target; Weight
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 4, 8, 37, 8, 50, 8, 40)"; 99
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 4, 8, 37, 8, 40, 37, 35, 34)"; 28
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 4, 8, 37, 8, 40, 37, 35)"; 14
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 4, 8, 37, 50, 8, 8, 40)"; 284
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 4, 8, 37, 50, 8, 37, 50)"; 25
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 4, 8, 37, 8, 50, 8, 37)"; 32
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 4, 50, 8, 37, 50, 35, 8)"; 2
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 3, 3, 4, 8, 37, 50, 8)"; 9
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 4, 8, 37, 8, 37, 8, 37, 8)"; 1
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 4, 50, 8, 8, 37, 8, 40)"; 1
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 3, 4, 8, 37, 8, 50, 8)"; 6
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 4, 8, 37, 8, 37, 8, 37)"; 4
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 3, 3, 4, 8, 37, 8, 50)"; 5
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 3, 4, 8, 37, 50, 8, 8)"; 12
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 4, 8, 37, 8, 37, 50, 8)"; 2
"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(-1, -1, -1, -1, -1, -1, -1, -1, -1)";"(3, 3, 4, 8, 37, 8, 8, 50, 8)"; 1
